,name,description,language,stars,forks,labels,issues,contents
0,FastAPI,,Python,0,0,<github.PaginatedList.PaginatedList object at 0x0000015D00B376A0>,<github.PaginatedList.PaginatedList object at 0x0000015D00B30AF0>,"[ContentFile(path="".gitignore""), ContentFile(path=""100k.txt""), ContentFile(path=""LICENSE.md""), ContentFile(path=""Procfile""), ContentFile(path=""README.md""), ContentFile(path=""app.py""), ContentFile(path=""banded-badge-359816-4f57409e22c9.json""), ContentFile(path=""main.py""), ContentFile(path=""pyproject.toml""), ContentFile(path=""queries.txt""), ContentFile(path=""queries1.txt""), ContentFile(path=""queryhandler.py""), ContentFile(path=""requirements.txt""), ContentFile(path=""result.txt""), ContentFile(path=""results.csv""), ContentFile(path=""results1.csv""), ContentFile(path=""server.py""), ContentFile(path=""setup.sh""), ContentFile(path=""speech_to_text.py""), ContentFile(path=""spellCorrector.py""), ContentFile(path=""spellTest.py""), ContentFile(path=""spellcheck.py""), ContentFile(path=""spellcorrection.ipynb""), ContentFile(path=""translate.py""), ContentFile(path=""transliterate.py""), ContentFile(path=""wordlist.bin"")]"
1,godavari-udyog,,Dart,0,0,<github.PaginatedList.PaginatedList object at 0x0000015D00D3B6A0>,<github.PaginatedList.PaginatedList object at 0x0000015D00D38310>,"[ContentFile(path="".gitignore""), ContentFile(path="".metadata""), ContentFile(path="".vscode""), ContentFile(path=""README.md""), ContentFile(path=""analysis_options.yaml""), ContentFile(path=""android""), ContentFile(path=""assets""), ContentFile(path=""ios""), ContentFile(path=""lib""), ContentFile(path=""pubspec.lock""), ContentFile(path=""pubspec.yaml""), ContentFile(path=""test""), ContentFile(path=""web""), ContentFile(path=""windows"")]"
2,search-diagnostic-backend,,JavaScript,0,0,<github.PaginatedList.PaginatedList object at 0x0000015D00D0B250>,<github.PaginatedList.PaginatedList object at 0x0000015D7F14FD60>,"[ContentFile(path=""README.md""), ContentFile(path=""model.js""), ContentFile(path=""output.pdf""), ContentFile(path=""package-lock.json""), ContentFile(path=""package.json""), ContentFile(path=""search-eval-report.pdf""), ContentFile(path=""search-evaluation-report.pdf""), ContentFile(path=""server.js""), ContentFile(path=""template.html"")]"
3,spell-checker-flask,,Python,0,0,<github.PaginatedList.PaginatedList object at 0x0000015D00CFB580>,<github.PaginatedList.PaginatedList object at 0x0000015D00D3BBE0>,"[ContentFile(path="".gitignore""), ContentFile(path=""Procfile""), ContentFile(path=""README.md""), ContentFile(path=""main.py""), ContentFile(path=""requirements.txt"")]"
4,Spell-Checker-node,,JavaScript,0,0,<github.PaginatedList.PaginatedList object at 0x0000015D00CF46D0>,<github.PaginatedList.PaginatedList object at 0x0000015D00D0BA60>,"[ContentFile(path=""README.md""), ContentFile(path=""Routes""), ContentFile(path=""app.js""), ContentFile(path=""models""), ContentFile(path=""package-lock.json""), ContentFile(path=""package.json"")]"
